Name,City,Venue,Quote1,Quote2,Occasion,MatchConfidence,DuplicateFlag,VenueID,FoodboardID,Cuisine,RawVenue,TranscriptFile,match_1,score_1,match_2,score_2,match_3,score_3,needs_human_review
Simon Levy,Christchurch,South Garden,Where we love to go with the family on a Sunday with our young child.,"Great chicken feet, a bit of pigs intestine, a whole duck.",,uncertain,,,,,South Garden,Simon Levy (IG).docx,,,,,,,YES
Simon Levy,Christchurch,Rob did July,They do a great job. Started 14 years old with a little ice cream stall.,A place open until midnight serving ice cream. Really inventive flavours.,,uncertain,,,,,Rob did July,Simon Levy (IG).docx,,,,,,,YES
Spacey Jane,Melbourne,Kumbay,I really love muchada. I used to go for the fourth torta. Elite. Share place.,,,uncertain,,,,,Kumbay,Spacey Jane_V3 (1).docx,I Love Dumplings,46,I Love Pho,42,Northcote Theatre,41,YES
Spacey Jane,Melbourne,Black cat,"Best bar in Melbourne. Food, springy. People from all walks of life. The best.",,,uncertain,,,,,Black cat,Spacey Jane_V3 (1).docx,The Kettle Black,69,The Keys,61,Friends of Earth Melbourne Food Coop,57,YES
Stephanie Feher,Sydney,Dalit chill pork roll,"Curry pie, flaky buttery, hot, comforting. Only $6.",,,uncertain,,,,,Dalit chill pork roll,Stephanie Feher.docx,Cash Only Diner,57,Dulwich Hill Pork Roll,56,Marrickville Pork Roll,51,YES
Steven Sinclar,Sydney,King Clarence,"Absolutely smashing it. Fish finger bao, bones, dry-aged duck, live seafood.",Everything I've tried has been very good.,,uncertain,,,,,King Clarence,Steven Sinclar_IG_V6.docx,King Clarence,88,The Duke Of Clarence,65,Parea Greek Tavern,39,no
Toto Wolff,Melbourne,noble or a pool in the hotel,In the hotel where I'm staying. With Rockpool. Always a classic.,,,uncertain,,,,,noble or a pool in the hotel,Toto Wolff_V11_Subs.docx,Northcote Theatre,44,Mona Castle Hotel,43,Great Northern Hotel,42,YES
Travin De Hoedt,Sydney,best food,The chilli crab one is so so amazing.,I normally go with my wife on Sunday evenings to wind down.,,uncertain,,,,Vietnamese,best food,Travin De Hoedt.docx,The DOG,58,The Clock,54,The Gidley,54,YES
Vanguard Gaston,Sydney,Beringer's house,"Beautiful sunset, happy hour, golden hour.",,,uncertain,,,,,Beringer's house,Vanguard_Gaston_V2_IG.docx,Happy Chef Noodle Restaurant,44,Martina Rose Bay,44,Courthouse Hotel,42,YES
Vaughan Allison,Tokyo,kadota,"Handmade pasta orecchiette. He does it in front of you, fresh, a really special experience.",French fries are to die for. Everyone goes there for the French fries.,,uncertain,,,,,kadota,Vaughan Allison_IG_V3.docx,,,,,,,YES
Vaughan Allison,Tokyo,coffee lawn,In front of Yotsuya station. Very old Japanese style coffee shop. Beautiful architectural gem.,They do the tamago sando and coffee. A matchmaking heaven.,,uncertain,,,,,coffee lawn,Vaughan Allison_IG_V3.docx,,,,,,,YES
Vaughan Allison,Tokyo,coffee house Nishia,The legend in Tokyo. Beautiful uniform. All espresso-based drinks.,"He makes coffee with the most amazing precision, and it's fast.",coffee,uncertain,,,,,coffee house Nishia,Vaughan Allison_IG_V3.docx,,,,,,,YES
Vaughan Allison,Tokyo,Coney Kitchen,"In Hiyashi Nagasaki. Michelin for a few years. Light chicken broth ramen with lime, refreshing.",,,uncertain,,,,,Coney Kitchen,Vaughan Allison_IG_V3.docx,,,,,,,YES
Vaughan Allison,Tokyo,Doug,In Shinjuku. Like a jazz bar. Amazing jazz music. Owner was very famous for photography.,"Photos all over the walls. Food and drinks simple, beautiful balance.",,uncertain,,,,,Doug,Vaughan Allison_IG_V3.docx,,,,,,,YES
Vien Nguyen,Gold Coast,I'm Victor out of South Port,Flat white with white milk. I always pick whatever's on special.,The last was a breakfast burrito with chorizo and scrambled eggs.,coffee,uncertain,,,,,I'm Victor out of South Port,Vien Nguyen.docx,The Fish Tank - Southport Fish & Chips,49,The Gold Coast Lawn Bowls Club,49,"HOTA, Home of the Arts",48,YES
Vien Nguyen,Gold Coast,cantina out of mermaid,"Awesome drinks, negronis. Harry does anchovy on toast, snacks are yummy.","Owned by a couple, Harry and Missy.",,uncertain,,,,,cantina out of mermaid,Vien Nguyen.docx,Kost Bar and Grill,53,Muso Japanese Ramen and Gyoza Bar Mermaid Beach,53,"HOTA, Home of the Arts",47,YES
Vincenzo Lombardo,Sydney,Rhee,The flavors he does are unmatched. Crazy crazy things with a small amount of ingredients.,"All sustainable. Small menu, but cocktails - next to the best I've tasted.",,uncertain,,,,,Rhee,Vincenzo Lombardo.docx,The DOG,58,The Clock,57,The Lobo,54,YES
Wessley Cooper Jones,Sydney,soul deli,"Especially Bibi bean. Classic Korean spot, amazing donuts. Korean cinnamon donut twist.",,coffee,uncertain,,,,,soul deli,Wesley Cooper Jones.docx,Tokyo Lamington,43,Friend in Hand Hotel,42,O Bar and Dining,38,YES
Will Quartel,Sydney,hustle,"Out of the way for convenience sake. They always know your name, always friendly.",,coffee,uncertain,,,,,hustle,Will Quartel.docx,Taste of Shunde 順德味道 Eastwood,52,Hustle on George,43,The Italian Bowl,43,YES
Yellow Belly,Sydney,And you sort of hove,"They have this chili chicken, which is crazy. It's the dumpling king.",That was fresh and turned out.,,uncertain,,,,,And you sort of hove,Yellow Belly_V4.docx,O Bar and Dining,53,Young Henrys - Craft Brewery and Tasting Bar,51,Rocs and Rolls Restaurant,50,YES
Yellow Belly,Sydney,Groobers bar,Twenty steps that way. Magma margarita.,,,uncertain,,,,,Groobers bar,Yellow Belly_V4.docx,Margaret,53,Bentley Restaurant + Bar,45,Grap Garden Restaurant,43,YES
Thitid Tassanakajohn,Bangkok,School Coffee X Warm Batch Roasters (transcribed as 'Poon Coffee'),Just right outside of Le Du and it's like one of the best coffee you can get in Bangkok.,,coffee,uncertain,,venue.VExELkJLSy4xMDAwNzU2OA==,foodboard.vGnI7JSKjhp_CQq0MMrDW,Coffee,Poon Coffee,Thithid Tassana Kajohn_V5 - Overlay (1).mp4.docx,,,,,,,YES
Giorgio Linguanti,Melbourne,Wicksmith (Market Pavilion Chadstone),"I like the wicksmith fishmonger, they always say. I love flowers - they make the world look beautiful.",The sandwich from Wicksmith with pastrami reminds me of my New York experience.,lunch,uncertain,,,foodboard.R2lvcmdpbyBMaW5ndWFudGk=,,Wicksmith (Market Pavilion Chadstone),Giorgio Linguanti_V5.docx,The Keys,58,The Moon,58,Sal's Authentic New York Pizza - Flinders Lane,53,YES
Giorgio Linguanti,Melbourne,The Colonial (Market Pavilion Chadstone),"I started my food and wages from the Colonial, the meat of its meat.",,,uncertain,,,foodboard.R2lvcmdpbyBMaW5ndWFudGk=,,The Colonial (Market Pavilion Chadstone),Giorgio Linguanti_V5.docx,The Moon,61,The Gem Bar and Dining,59,The Keys,59,YES
Giorgio Linguanti,Melbourne,Little Sister (Market Pavilion Chadstone),The bread from Little Sister.,,,uncertain,,,foodboard.R2lvcmdpbyBMaW5ndWFudGk=,,Little Sister (Market Pavilion Chadstone),Giorgio Linguanti_V5.docx,Little Drop of Poison,61,The Keys,58,The League of Honest Coffee,57,YES
Giorgio Linguanti,Melbourne,Cucina (Market Pavilion Chadstone),I like cannoli. Brings me back in my homeland in Sicily.,Everything Italians are the best.,dessert,uncertain,,,foodboard.R2lvcmdpbyBMaW5ndWFudGk=,,Cucina (Market Pavilion Chadstone),Giorgio Linguanti_V5.docx,Zanini Pizzeria & Cucina Italiana - Elwood,54,Cannoli Bar,45,I Love Dumplings,45,YES
